task_key,task_title,window,eligible,rank,score,suitability,enbw_bins,peak_sidelobe_db,main_lobe_width_bins,scalloping_loss_db,synthesis_gain_span_db
close_tones,Separate very close equal-strength tones,rectangular,True,1,0.1,0.9,1.0,-13.2670925532188,2.015625,3.922182893250383,0.0
close_tones,Separate very close equal-strength tones,hamming,True,2,0.844795,0.155205,1.3704714490961944,-42.62424236261918,4.09423828125,1.7338698333027787,0.0017486899731499622
close_tones,Separate very close equal-strength tones,hann,True,3,0.916764,0.083236,1.51171875,-31.475497828114108,4.03125,1.4012715444114454,0.006333738171461491
close_tones,Separate very close equal-strength tones,nuttall,False,4,10.0,0.0,1.9915165961465244,-96.8264355230464,8.12548828125,0.8374369889317639,1.0228873739421285
close_tones,Separate very close equal-strength tones,blackman-harris,False,5,10.0,0.0,2.0200066670005885,-92.04956667905991,8.0625,0.8127833430614497,1.1163282607841256
close_tones,Separate very close equal-strength tones,flattop,False,6,10.0,0.0,3.7998174877405715,-91.33495279728977,10.2041015625,0.009125678278112163,8.308542040713618
close_tones,Separate very close equal-strength tones,kaiser-8.6,False,7,10.0,0.0,1.7347449537420028,-62.991016472979105,5.85791015625,1.0921696844370425,0.19594520317493677
close_tones,Separate very close equal-strength tones,blackman,False,8,10.0,0.0,1.740247661564626,-58.12294866970683,6.046875,1.0817746311954988,0.2005073831653953
compact_compromise,Compact low-sidelobe compromise,kaiser-8.6,True,1,0.380665,0.619335,1.7347449537420028,-62.991016472979105,5.85791015625,1.0921696844370425,0.19594520317493677
compact_compromise,Compact low-sidelobe compromise,hamming,True,2,0.447061,0.552939,1.3704714490961944,-42.62424236261918,4.09423828125,1.7338698333027787,0.0017486899731499622
compact_compromise,Compact low-sidelobe compromise,blackman,True,3,0.46951,0.53049,1.740247661564626,-58.12294866970683,6.046875,1.0817746311954988,0.2005073831653953
compact_compromise,Compact low-sidelobe compromise,hann,True,4,0.599889,0.400111,1.51171875,-31.475497828114108,4.03125,1.4012715444114454,0.006333738171461491
compact_compromise,Compact low-sidelobe compromise,nuttall,False,5,10.0,0.0,1.9915165961465244,-96.8264355230464,8.12548828125,0.8374369889317639,1.0228873739421285
compact_compromise,Compact low-sidelobe compromise,blackman-harris,False,6,10.0,0.0,2.0200066670005885,-92.04956667905991,8.0625,0.8127833430614497,1.1163282607841256
compact_compromise,Compact low-sidelobe compromise,flattop,False,7,10.0,0.0,3.7998174877405715,-91.33495279728977,10.2041015625,0.009125678278112163,8.308542040713618
compact_compromise,Compact low-sidelobe compromise,rectangular,False,8,10.0,0.0,1.0,-13.2670925532188,2.015625,3.922182893250383,0.0
weak_near_strong,Hunt a weak spur beside a strong line,nuttall,True,1,0.34581,0.65419,1.9915165961465244,-96.8264355230464,8.12548828125,0.8374369889317639,1.0228873739421285
weak_near_strong,Hunt a weak spur beside a strong line,blackman-harris,True,2,0.385097,0.614903,2.0200066670005885,-92.04956667905991,8.0625,0.8127833430614497,1.1163282607841256
weak_near_strong,Hunt a weak spur beside a strong line,kaiser-8.6,True,3,0.497026,0.502974,1.7347449537420028,-62.991016472979105,5.85791015625,1.0921696844370425,0.19594520317493677
weak_near_strong,Hunt a weak spur beside a strong line,blackman,True,4,0.541889,0.458111,1.740247661564626,-58.12294866970683,6.046875,1.0817746311954988,0.2005073831653953
weak_near_strong,Hunt a weak spur beside a strong line,hamming,True,5,0.544156,0.455844,1.3704714490961944,-42.62424236261918,4.09423828125,1.7338698333027787,0.0017486899731499622
weak_near_strong,Hunt a weak spur beside a strong line,hann,True,6,0.64959,0.35041,1.51171875,-31.475497828114108,4.03125,1.4012715444114454,0.006333738171461491
weak_near_strong,Hunt a weak spur beside a strong line,rectangular,True,7,0.65,0.35,1.0,-13.2670925532188,2.015625,3.922182893250383,0.0
weak_near_strong,Hunt a weak spur beside a strong line,flattop,False,8,10.0,0.0,3.7998174877405715,-91.33495279728977,10.2041015625,0.009125678278112163,8.308542040713618
amplitude,Measure isolated-tone amplitude honestly,flattop,True,1,0.2,0.8,3.7998174877405715,-91.33495279728977,10.2041015625,0.009125678278112163,8.308542040713618
amplitude,Measure isolated-tone amplitude honestly,blackman-harris,True,2,0.639712,0.360288,2.0200066670005885,-92.04956667905991,8.0625,0.8127833430614497,1.1163282607841256
amplitude,Measure isolated-tone amplitude honestly,nuttall,True,3,0.656577,0.343423,1.9915165961465244,-96.8264355230464,8.12548828125,0.8374369889317639,1.0228873739421285
amplitude,Measure isolated-tone amplitude honestly,blackman,True,4,0.794895,0.205105,1.740247661564626,-58.12294866970683,6.046875,1.0817746311954988,0.2005073831653953
amplitude,Measure isolated-tone amplitude honestly,kaiser-8.6,True,5,0.8,0.2,1.7347449537420028,-62.991016472979105,5.85791015625,1.0921696844370425,0.19594520317493677
amplitude,Measure isolated-tone amplitude honestly,hamming,False,6,10.0,0.0,1.3704714490961944,-42.62424236261918,4.09423828125,1.7338698333027787,0.0017486899731499622
amplitude,Measure isolated-tone amplitude honestly,hann,False,7,10.0,0.0,1.51171875,-31.475497828114108,4.03125,1.4012715444114454,0.006333738171461491
amplitude,Measure isolated-tone amplitude honestly,rectangular,False,8,10.0,0.0,1.0,-13.2670925532188,2.015625,3.922182893250383,0.0
stft_qhop,Quarter-hop STFT with calmer reconstruction,hamming,True,1,0.132374,0.867626,1.3704714490961944,-42.62424236261918,4.09423828125,1.7338698333027787,0.0017486899731499622
stft_qhop,Quarter-hop STFT with calmer reconstruction,hann,True,2,0.269985,0.730015,1.51171875,-31.475497828114108,4.03125,1.4012715444114454,0.006333738171461491
stft_qhop,Quarter-hop STFT with calmer reconstruction,kaiser-8.6,True,3,0.775768,0.224232,1.7347449537420028,-62.991016472979105,5.85791015625,1.0921696844370425,0.19594520317493677
stft_qhop,Quarter-hop STFT with calmer reconstruction,blackman,True,4,0.830893,0.169107,1.740247661564626,-58.12294866970683,6.046875,1.0817746311954988,0.2005073831653953
stft_qhop,Quarter-hop STFT with calmer reconstruction,nuttall,False,5,10.0,0.0,1.9915165961465244,-96.8264355230464,8.12548828125,0.8374369889317639,1.0228873739421285
stft_qhop,Quarter-hop STFT with calmer reconstruction,blackman-harris,False,6,10.0,0.0,2.0200066670005885,-92.04956667905991,8.0625,0.8127833430614497,1.1163282607841256
stft_qhop,Quarter-hop STFT with calmer reconstruction,flattop,False,7,10.0,0.0,3.7998174877405715,-91.33495279728977,10.2041015625,0.009125678278112163,8.308542040713618
stft_qhop,Quarter-hop STFT with calmer reconstruction,rectangular,False,8,10.0,0.0,1.0,-13.2670925532188,2.015625,3.922182893250383,0.0
